order_id,driver_id
113947275160,652814694050
113993045911,923832771581
114000260803,575359700847
114035999216,664728903841
114096626603,713445824551
114204365705,306604173889
114321661915,554238096385
114392590700,869744623729
114530721610,125229281120
114581346013,521989597173
114620819611,342823326402
114627987612,799956377733
114846674710,260286478279
114931023400,471209195680
114962736116,838359798887
115019015102,692686425729
115026300607,829718791806
115200172415,715926309140
115298368911,327563919731
115559962105,420407614301
115662146203,359772569959
115712134130,512315445080
115776365306,964497427643
115928234014,816348634330
116120594016,712678161328
116289387805,233644865402
116361527211,105598579482
116487990001,710475554537
116533214102,516196970650
116565957700,884174946046
116575164203,131917914567
116615118114,710475554537
116681852705,909754987511
116706188717,327563919731
116838396117,449968930909
116899480105,215870711094
116940400019,411465394911
117045625802,601978395850
117077943316,426376238286
117195562819,772326759760
117300124715,730217330795
117344181409,168147827887
117406630819,336979845873
117517685510,314000770968
117522530907,535300291570
117622414813,399137143940
117667984607,857551082882
117921503508,750516553830
117930600415,202336860450
117996063519,850612288431
118008884716,629125728167
118137885218,841237392977
118334381204,196356687398
118489403705,766627766512
118595259306,286045780050
118650130214,547989468370
118717254509,510370401853
118834238207,393725062560
118901861018,237148356717
118956586914,812041390340
118965794216,114528828148
118976548030,807418916679
119087272309,449753821834
119143203902,328686531330
119279999180,780428742442
119322392705,797080262722
119436454117,443693051028
119456814614,477917653864
119473955500,640696478920
119478260802,404265998651
119534733717,749428645381
119573270605,640574763860
119580113190,314050428335
119602320411,477206724192
119928758003,173095015966
120005795719,435266994746
120037764150,736709587021
120037869111,872367487437
120041376904,871473169282
120055975412,658704360449
120227469810,260286478279
120247986503,281291617232
120307455509,640306776948
120416612314,392227311578
120474904608,857868033555
120541263513,496568977408
120722523315,306699390536
120819181717,510190272909
120925169519,837895141759
120976254607,629125728167
120995641711,537300872041
121014887505,884222102230
121026953904,260709170522
121095308014,469423000732
121101808417,240635823143
121122902819,426090350017
121154903120,818096744174
121197813717,451406724118
121210296709,404387650344
121233948108,244720184900
121305981814,103299629464
121515292014,445830237110
121537265711,886232831276
121581907080,644946521203
121788554114,921308625417
121798006106,733620751121
121860018301,583976147665
121888663606,614096405838
122309314505,108397963520
122601536180,967284175111
122651377310,722223128535
122683994307,959752782680
122768880710,463420603148
122787405805,305469524330
122820700304,286045780050
122956636810,869744623729
123029861617,482397041840
123046142314,937338537020
123134654410,334809051587
123146249120,633422785452
123152467040,238000847716
123271016912,680880144980
123278260600,601978395850
123473964417,757751381565
123515587706,810693397770
123665698814,929261726097
123727485190,610085691013
123750304207,279807669100
123789548060,623671869800
123826764003,349574682326
123910929913,867433184497
124030982416,568237121366
124113504405,218138587462
124180845111,784941755224
124211334502,185189020808
124425973302,883408069486
124486451913,286045780050
124513657711,190430799087
124635717807,228775446161
124761769415,379288159497
124799652060,775607149586
124820757917,943769077305
124992698517,182806699695
125016879030,989542985879
125063807302,709755171960
125067994060,472640949750
125094532906,563385865415
125260091700,569007420250
125299921209,200575739888
125314843513,150070490280
125328903602,385139943212
125525305804,474040566374
125539687508,714351239742
125729626401,350475799183
125732363115,206840103160
125780138080,630022347704
125784271008,967284175111
125822535309,721746404717
125822677112,958824360880
125900726805,531171939025
125978894040,626603423137
126122331809,332454600129
126205153611,727747049200
126220484817,103539144205
126375212215,400233202355
126471971518,908782044547
126562501200,907909613146
126597944616,403803508193
126821203718,953145608562
126829797609,518274541193
126847744703,575132512410
126939247904,464257588222
126966834704,339957588335
126988985512,416687146746
127019440100,298606282876
127133816309,558844976270
127166926112,979009009877
127263547902,712445808699
127272280204,496983303921
127659836310,261440055852
127703078403,637393324270
127779612200,389707315856
127878289500,818096744174
127887590050,724471656353
127958007419,856672394019
128012061140,443708968930
128194270010,503099993692
128308140515,937522526778
128336316009,989931875594
128444117604,642365587218
128469908708,564564336097
128691851011,346143124020
128735703000,632134715932
128765282717,766406698847
128832899301,954449245879
128991334901,193509092966
129008105604,709261315472
129029955217,760097124166
129085456307,609738566955
129113407719,495546329568
129130268004,216136989763
129193760700,541611768757
129307590006,791073387888
129321770200,342246526437
129328254208,289517482864
129446383412,529788769276
129489072703,645622251793
129609165313,291906446287
129705492406,146621481610
129743277401,761377435190
129759046217,564536741727
129767749517,108881372484
129778753209,153329746164
129846267819,990341776106
129860110015,884121041650
130091178208,900915769753
130235441614,726034781680
130253598211,167755951720
130459831014,987709179060
130553816060,692686425729
130622414910,261834989729
130798619619,885860596812
130799686612,618878299346
130841312413,662379198850
130912055214,517098604163
130930528812,350475799183
130941761502,981975581336
130992443519,439210638760
131015909012,356701656384
131129100406,380228208294
131146814203,414189563976
131168685601,551870185700
131192980719,201201671705
131207592218,848492781005
131226681715,441323967970
131226812013,482460032535
131258612515,869353712471
131396932307,459254046067
131516415614,353747251430
131642048607,734765121660
131718327606,700076470973
131883182914,563059587350
131884981510,337047087637
131995621508,520816425916
132119339815,991261569593
132194744030,128355112335
132533282200,867433184497
132691627619,766406698847
132761548810,452406830301
132952316706,589231678151
133026128090,954526015715
133240863405,116868723551
133247413318,131081133301
133379177618,399682552679
133559265801,765458166150
133607933418,608744968501
133678327710,664124530101
133760241013,165935338275
133811504419,672445180230
133848733406,851104247916
133862615616,989542985879
133871453713,104232960812
133924568210,346917659392
134130959713,724956587344
134222699413,779376277769
134246165818,322620722413
134631984710,295848131695
134633759804,300704303705
134657353915,496233560135
134745253519,129508979863
134821123913,727470535299
134939405214,675476045320
135072935012,630022347704
135099699080,841402947691
135189629504,887357221718
135233395113,595400487249
135259320513,217246115785
135312692405,685586349450
135448774715,306604173889
135480056216,446013818699
135498414010,600091519028
135772976707,816673790082
135946199312,312579664706
135951313313,417849126346
135988256502,180777852276
136026849003,727086199307
136182342510,856672394019
136248110619,441776164085
136278184612,869744623729
136361942702,391425352150
136564750700,618434161412
136960514410,847841689432
136968810312,936258274112
136986703011,630363399883
137032186805,400106204329
137127102609,570713491580
137190170402,588294879791
137301912518,693745110100
137473013308,808180704672
137582182307,433498209684
137669980201,439388065045
137815279901,400160952525
137881379619,888967347266
137884376916,886955125660
137913960915,403448296787
138036341805,869744623729
138125658000,932432469708
138334819014,244720184900
138423945501,566354734208
138426381819,140890672615
138869505103,290739503368
139015684012,336495909160
139348763507,851826962373
139374287711,766406698847
139430048615,568119899257
139449754700,541611768757
139731295816,716793400897
139791678601,107551420935
139913681100,831374290211
139921473018,622393292519
139991223900,190430799087
140192951719,678930159938
140314561216,816673790082
140334225310,390965487007
140346093109,573514419218
140507914602,118556878692
140531135314,429652415497
140589181413,766627766512
140675529716,648624744307
140694003002,936258274112
140824439902,532126243790
140860671412,785138622641
141009321302,587123374320
141026686080,140602329510
141054836415,470269448305
141139419411,380228208294
141146448003,643632459200
141165533508,350368661585
141262590050,400160952525
141292447313,575359700847
141358047402,352598911990
141384323808,140602329510
141432776902,880453226182
141456898707,192051771567
141543536900,217891265910
141558991309,724471656353
141615444212,131917914567
141731195007,877922108082
141760027218,454993852980
141843278611,118556878692
141854888617,956028394671
141901929110,287431140533
141940518102,989931875594
141993332901,208122262073
142219511313,282506619362
142240814714,296270010624
142307456100,446312811712
142310168008,857868033555
142358547130,563059587350
142402099713,170276731500
142429224602,652324715100
142432714416,805902791850
142448964115,526910797370
142631356916,160705559164
142637835816,910336203303
142675339108,520798860524
142677257907,293718520490
142740206310,183606773470
142780159418,324609442558
142856658503,815772549569
142903526911,461167593390
142992253815,920620276777
143326721705,359544107398
143350551302,690988570552
143568162909,869744623729
143727981703,484096023046
143743109919,220461474506
143760227809,874322556581
143774809015,725128038619
143788261615,981616291149
143814523100,771518162245
143824783112,415688915925
143845093704,223523583250
144092777903,709261315472
144110143001,725684411420
144301175403,272952869758
144315811402,516196970650
144345244020,691986199810
144529386714,716788644341
144540096306,335958487187
144569931013,288067492828
144614638402,124398520803
144627245718,207264118871
144835484070,963787312649
144864658406,470269448305
144867302900,129159251192
144986063712,935817961310
145065030615,111829939005
145099973915,421635438314
145171782202,421642112806
145278281001,724627277614
145584310403,959345382878
145588912203,936325347962
145642232619,501965844390
145653534160,850671001390
145678953201,652814694050
145930346403,443693051028
145943162301,102075977289
145998532115,522274417175
146006910060,471788877652
146079349206,491817588961
146186129115,195453644078
146278742901,236464728795
146420091905,243627017883
146479919712,114329854747
146485170308,803738347158
146597434400,278010795880
146641405310,730340479104
146688568903,265656162391
146731778506,639394137453
146881647500,586615366848
146956182118,173095015966
147002913130,243443261783
147032991117,621491787152
147087054305,211148260377
147159947817,824422573632
147273396090,513346182897
147292757703,495097075547
147368112800,421113542053
147442919170,423702109226
147644994803,474040566374
147656321310,482375767671
147680795417,117513123362
147681627809,841237392977
147719038106,781085688407
147788281611,696843490160
147834516616,999087817269
147841810918,326087817398
147854810515,540936199967
147884265200,222168048842
147946244518,674257834870
147983432406,835767449388
147993013402,491817588961
148026687908,125229281120
148158928612,781085688407
148255856918,712445808699
148334006814,388902763931
148411145903,883408069486
148529046050,617846932014
148582264116,909745966120
148711523116,182188703800
148728994008,129203213113
148787718918,129203213113
148897540100,496568977408
148930689818,242722945837
148996725706,536119960714
149097094710,867433184497
149113472501,878516405417
149235250409,148953337271
149266544708,623671869800
149329958130,220114967848
149370410215,679598515802
149521929113,850612288431
149535020160,746621611007
149767521617,159819621342
149878426702,386410564428
149975256505,211651041661
150009510060,134768583352
150012048314,706373456701
150080954404,409425288014
150236242080,962008075355
150247329604,473351498626
150307368609,320736253044
150422421904,206064848082
150531070917,692686425729
150617322503,488126315747
150744896116,637447816292
150802559210,193931556742
150803018012,404847528874
150878734806,158667677934
151108791104,730340479104
151151457417,226806514262
151154283608,642365587218
151201377510,393247495065
151459454709,683798406406
151486507407,816673790082
151523959518,991728055010
151589851409,204843511787
151701187718,881990369805
151764866811,713017721780
151933352109,837797686853
152002451413,409411190182
152033032009,116878917990
152033352019,857868033555
152092430304,286045780050
152237614050,356701656384
152412907710,724471656353
152485368616,312436747079
152562588607,540619258130
152601568603,942711227942
152659029911,503099993692
152747357707,437650130114
152842266407,400160952525
152849765020,725460629640
152915468703,936258274112
153054874311,827483003796
153149137414,819342755750
153211612404,829527837408
153223888602,880453226182
153514551814,623485799645
153595086916,957876165252
153603556318,114528828148
153614738200,762099568321
153664242408,685586349450
153672607401,575359700847
153700374104,570713491580
153711202208,116618543436
153801456909,513512977514
153841892113,315817591137
154058364805,118114514777
154268505812,967982905267
154294780000,706672014185
154336669208,503099993692
154340813210,568657788998
154354034303,761450410784
154362248513,832643535588
154390899515,381902266450
154395373614,819883183401
154533407114,281291617232
154946266603,220900285441
154960135105,118114514777
155067447160,425047352238
155315520413,454460390909
155336377070,306071090008
155380164108,204518896173
155471162015,558830203370
155625696203,439388065045
155785507915,316798261365
155796654915,576030129493
155819607160,140602329510
155883441030,897800548556
155987859609,167476946937
156003098809,262639280994
156101559804,782659300337
156109350917,820354704574
156114898412,414063576033
156257490600,113383598152
156295364905,700933612043
156310371410,381772856026
156418394202,436349451110
156528257312,875059641907
156537601214,913736310112
156598749317,629125728167
156636995419,636264643621
156675140011,501592114168
156696211713,917370878085
156752434701,315664959762
156871385015,315271651310
156902371110,521989597173
157056143310,494138008956
157228930414,169052685035
157254934811,801295640447
157392764006,782659300337
157576387217,761377435190
157686256404,852498991342
157832727050,320736253044
157891336917,218599603848
157927845213,472730324104
158033000307,775750574030
158291464314,630363399883
158385708118,414063576033
158405636805,293152114882
158429427114,959312114846
158497771207,510370401853
158561612919,416652209728
158572494703,206064848082
158597390014,601978395850
158834492017,285723182805
159089070917,710134806607
159188332719,541209205552
159225538509,921795571912
159233760718,378065889777
159278332804,918450477017
159374192002,837797686853
159383852505,217246115785
159386907306,409425288014
159458342010,910471171037
159513292919,750516553830
159595595019,421635438314
159655036319,886143612682
159795919517,805831335475
159829306108,651540374079
159895392712,591283087644
159943501010,935817961310
159984943814,243443261783
160186455809,469813181367
160208433405,241283692169
160260590014,342201294751
160307795517,844124878302
160437107304,477206724192
160578813114,150801800340
160678419609,305343721796
160702676600,989839776244
160747267913,956826958410
160757188303,982585499579
160992094702,318012387943
161012084911,863931282170
161015003013,898142395155
161131768304,897382383453
161192028513,318607612901
161204114206,859839357186
161305753306,541611768757
161334125110,841838178895
161371955112,511270883220
161424939113,633422785452
161608793219,976363799879
161625159702,781915183401
161712456040,189619369996
161765679804,417849126346
161793171019,974683747497
161884941050,460009119690
162034703614,140602329510
162121916212,227446279182
162152636107,408418994651
162275715114,390744961745
162485409150,958340762610
162491922517,712678161328
162601351912,392227311578
162634964706,349621200469
162765501803,837797686853
162785987311,514763353630
162936812100,390965487007
163050787150,330682173291
163309468206,911698555292
163319558020,779289438946
163355503006,540936199967
163603202207,483490533875
163657429413,867090782785
163767583911,791073387888
163774582500,837797686853
163808968115,868461294982
163830053808,111927613889
163836921802,820354704574
163848543204,827483003796
163867057213,354669509872
164039376219,665410281744
164250200215,306496173013
164399641500,702787219948
164505548305,501592114168
164534405814,725128038619
164553519804,228775446161
164651545606,164394758044
164735969170,294467193199
164761205517,621543732578
164984511504,125229281120
165004571500,511458337101
165142716717,908714877598
165277934412,887357221718
165324250011,695660800917
165346028705,418312767513
165391380600,877922108082
165592480406,857551082882
165626425404,467351278302
165672734404,724471656353
165704693612,389707315856
165750223000,218599603848
165793333502,960968096020
165905311809,262228393466
165931795906,202645792517
166021285506,211549791599
166088583005,890580664180
166307370507,837797686853
166356489200,418312767513
166413916703,969836274939
166430896310,221541656353
166458234212,505238470592
166797349700,988546131697
166841270619,951041282826
166906723200,276809474225
166924593806,968305328863
166970202709,194514009581
167151722515,980045284845
167164917100,374222479655
167248031017,210225625526
167291152703,137606031944
167384400307,764343239033
167407708717,265654407425
167485548017,769451233401
167544079909,989931875594
167559897060,956028394671
167591335606,490079891781
167669249104,474040566374
167795673114,796251046136
167852014600,637865890329
167964597707,536926000103
168138871302,952121286746
168158944005,457292534540
168233862512,464009225961
168368218115,200755630363
168476047711,629125728167
168579520412,173968093531
168772832070,397952299724
168963045807,212988753602
168963371717,272539556804
169036367206,511458337101
169065624702,747715710114
169150025319,247213538548
169338213814,339646349486
169340963302,312436747079
169387593112,847056882904
169467319201,320791169715
169533293602,932300131241
170023030209,678766933203
170044156006,459314203716
170137978815,798724246456
170234798510,826731100958
170250436209,266930581294
170270854205,368370246360
170383260301,705833752825
170420649307,482823405738
170580164316,310997361514
170726510812,801295640447
170732120140,206762622675
170816058306,609738566955
170997892309,478257783607
171027361907,125408673175
171176495905,531521412763
171300917808,493236476563
171304674217,491817588961
171333903208,775382950057
171547025213,134034268525
171632808006,857551082882
171689619700,628776301830
171767455509,733620751121
171780622702,114528828148
171782771414,837797686853
171825195902,416908394812
171902674403,443316601963
171908838304,622321685921
171936817418,831072606069
172061969501,477206724192
172225770610,559595546033
172401060201,633330763714
172404457409,196864828370
172405752300,118013534981
172447963702,424582748057
172474238609,936024738316
172503233903,285981643293
172563829119,291847206217
172605587211,684044151585
172632594516,500340929011
172843308012,869744623729
172877981417,105736483561
172927500106,103671683219
172945068005,128210482042
172949133600,829539287429
172980393411,763915906796
173070131801,747715710114
173224464615,251983260718
173472399005,976363799879
173489931600,764343239033
173574372011,583428464810
173609428801,897906092138
173696528112,881580239836
173829874701,676175923575
174012442713,766328599342
174020702505,567765641776
174159743313,228941893875
174176498302,100995600755
174273599150,178665706354
174310468417,388902763931
174479156104,692486221280
174526227418,789134540835
174598092300,607683037690
174600084180,183238205235
174793031105,899520467763
174795877013,350475799183
175039582515,491817588961
175126702801,551870185700
175145065407,122703091513
175226788109,140602329510
175247721501,761450410784
175261744915,791714396767
175295839008,644795591683
175303800814,762132658853
175305934615,663786974549
175350342316,406170745046
175382409107,754211300616
175417801714,975618885113
175487067407,453008662859
175552424408,219353313647
175605169716,416086391650
175637943612,827483003796
175644500113,819503810640
175658599700,965096305667
175804008505,645818893340
175845864701,803110085078
175859741712,677660312348
175914822105,884006876365
175953553207,474040566374
176137248419,535198198471
176217360100,680760118287
176274052018,180777852276
176418734109,616287113215
176434590514,114528828148
176582052315,140907913309
176632000907,349384257087
176681237409,800218958053
176714748714,477206724192
176862922013,909965564469
176979377107,758598984912
177147724800,380228208294
177240476417,435967984320
177288104106,624663781874
177475374719,644795591683
177499093105,243443261783
177546776602,906726701667
177604329202,721386369875
177625852710,880080601900
177804380110,531521412763
177833666605,421642112806
178072510610,657619826733
178101504419,206064848082
178256722414,256299291602
178502358413,553603373124
178576568707,755029707491
178586723180,760564644918
178726876401,171065586657
178768803907,482397041840
178915774118,565447457244
178936665405,563893397453
179201966611,634535523849
179294273704,674711835194
179365995707,790101315365
179444423207,412393453579
179521671302,829730386442
179641926904,863801967435
179686452419,474040566374
179784449509,642365587218
179861780309,969738010706
179974548170,539919422297
180095809917,642365587218
180219368903,566354734208
180257868918,568237121366
180302984050,266087002930
180365166912,451406724118
180409841100,870992847587
180463773413,377850652789
180558708719,762099568321
180613695606,160704595230
180661052408,118085786318
180698664705,456533045804
180783825414,127965423373
180811417519,844277818051
180851546114,958149198736
180856496615,995405986283
181051367810,446913508988
181052213509,167755951720
181223134519,399137143940
181393361115,308526776428
181480409217,155972704680
181509389613,279737064226
181538171303,897554494985
181666656117,454766941859
181721379170,315664959762
181787678907,826901962255
181842551408,408418994651
181955713050,329379175639
181988863410,662026959880
182082501601,217246115785
182112143101,946217443521
182521291101,180486956336
182724938802,712445808699
182736220404,133746976366
182739803911,543117503773
182770415301,415688915925
182824730819,448496369949
182885770111,150833756980
183004274613,684894330686
183050032708,278479848599
183159351208,881590725059
183355613709,883408069486
183379539210,910000655414
183391146718,198647175157
183439791014,450467898965
183618819504,255150580425
183644316913,910530354017
183685514818,740992816023
183745843180,140602329510
183786577110,917370878085
183822404919,643632459200
183883661715,701196151698
183894755815,236563514539
183910826508,128210482042
183993181817,910000655414
184024951909,618597723335
184104571114,349911931262
184291542309,421113542053
184403121116,171252875559
184514843814,293152114882
184542557716,152526597279
184582669313,680880144980
184635021403,263367369335
184638920150,967697287670
184689315700,217246115785
184705160000,118114514777
184739882519,418707042036
184815548802,730340479104
184950473603,169052685035
184967631715,305627012174
185059803808,522016493162
185109192040,920620276777
185356911915,925954257930
185502642090,908782044547
185619235618,116878917990
185650892309,953145608562
185668927516,609738566955
185671155007,475448747974
185819792809,125764881521
185980638817,640430047988
186522841612,747715710114
186535755813,487320236963
186569136909,400890626369
186606099802,624435957903
186631293206,733047056919
186742156100,381772856026
186918027705,449420565671
187059833215,361077198388
187186903605,789134540835
187229305160,481225789877
187353842105,716436621518
187450233702,294661493753
187499219101,757880286381
187532822018,459426915082
187537067316,945083258758
187681303217,490079891781
187731262704,998571361857
187819357910,692486221280
187954271402,516196970650
187993598316,743259455729
188226477007,616512937370
188344309004,222952039644
188427786300,375844826560
188476082710,835767449388
188530596713,967697287670
188560045716,954408127549
188573238700,196967824605
188730319802,509960837742
188768002708,825717205523
188773482110,264644809916
188996259119,186726080670
189062013716,643632459200
189213925017,418410720959
189329276615,380228208294
189358242918,421113542053
189420166212,132025926800
189440208218,765635573317
189466127305,801295640447
189642558301,258756157654
189766076019,633631496837
189802723812,570973169207
189826381105,108397963520
189856417911,163829792635
189875551016,674711835194
189908581402,716436621518
190080366709,169052685035
190115659104,306796326021
190248365104,994615943455
190396967411,770798623089
190445798910,609738566955
190480459219,349967801250
190490606118,272539556804
190537446201,129793999262
190557432000,419179813658
190630186401,747093999900
190778813511,784945150584
191104853308,822873054573
191177721011,995405986283
191298113618,388700950635
191321472207,407989853089
191349154719,207727457555
191470867208,568119899257
191655279803,847451689874
191790110515,482375767671
192022039717,367644469808
192022577116,501985473170
192118111815,401285658992
192381480919,630363399883
192450029518,448485461542
192467554600,921795571912
192639489218,394141372880
192929010509,101502447235
193014625611,787871145547
193027780919,899387542304
193038245714,853337073300
193097879000,421113542053
193197691214,551605464399
193239655310,732291984090
193251547814,920620276777
193340042719,829730386442
193478237200,913340168036
193528244704,320859887531
193741413804,306579962634
193771176070,474040566374
194048389507,936325347962
194057974218,418410720959
194170863505,694040179641
194190542615,511458337101
194197006150,294305433640
194431193218,539433133158
194604173500,973821834376
194606127506,248428873900
194740078713,663786974549
194961326315,495697773313
194993435812,864779461851
195098342180,887595440811
195316143500,918401474127
195453161200,953145608562
195519186308,236464728795
195553629609,936491432137
195571324618,207748816178
195593250719,931669999340
195862851907,672445180230
196002506017,414560565131
196040231902,140890672615
196187240800,343505173257
196214034914,487198233765
196375082606,813578863705
196517516000,601978395850
196533674105,529765881502
196575456606,311214200926
196916736900,439226466715
196922589304,991041297014
197014359704,935817961310
197166463604,149134377267
197225240204,474040566374
197274265915,851104247916
197293472514,526925062266
197537041602,593442257838
197801406413,917370878085
197880285209,207080830866
198578417205,573514419218
198675850712,643632459200
198762280701,704990867298
198796622305,342246526437
198816442718,198647175157
198867314303,611944769232
198936348903,969545344902
199022789114,840961741530
199037438000,349335003330
199055837012,777044824272
199081376403,230486963284
199142696913,643632459200
199255117000,593442257838
199263325040,846911854740
199377772030,858818874364
199378261110,826523640781
199446215518,648825360469
199448809080,579626579396
199475666016,933131197970
199482306012,566354734208
199645890007,857257400076
199664862114,658880315058
199835776800,128210482042
199892078005,388834003185
199898627912,256299291602
199916051600,481140791281
200232828504,992651168260
200298251513,890200738607
200327495312,601978395850
200330325705,635516514278
200367914001,526172061309
200469279000,513346182897
200493448120,140602329510
200494764115,148953337271
200586364615,586519381363
200608277216,321821050981
200662222812,979009009877
200683477110,382319141926
200699589608,570646931023
200707681113,376052169952
200736000213,670020416796
200774906706,566730021367
200814590502,173968093531
200951889805,493239186093
200955348707,630459597919
201015430600,357047438466
201221408306,243443261783
201305577702,133069145071
201391417090,684697219098
201460757207,837797686853
201514601403,801295640447
201577915718,184460041609
201788217001,575530187155
201877505409,401725669986
202042130611,866540828698
202065575707,944828600535
202165119105,607683037690
202186769909,967697287670
202268849612,609744968428
202446515619,407216929324
202470832150,456414333269
202587002618,201131323144
202666306107,573145600612
202666562704,838359798887
202695783700,700481565392
202724469209,452434040101
202917388615,339646349486
202934722108,835767449388
202960304080,869744623729
203190450418,227446279182
203237423204,383672610491
203290488107,790101315365
203322717910,649128038127
203343461904,446312811712
203380906140,652814694050
203441918019,989931875594
203450773101,459314203716
203487298819,237328248043
203502379410,292317614225
203536185205,288067492828
203563050500,570973169207
203699561605,656241919250
203726602408,874420419957
203746293708,576030129493
203759819511,349911931262
203849403709,333727555239
203933117010,295071170146
203962398000,805902791850
203972118510,539919422297
203994136109,587725052781
204022946313,113179327285
204124750812,826523640781
204170223901,718028658933
204211273402,187742247710
204249395012,696767699320
204280188602,516196970650
204291844800,847938339758
204319862016,295201638533
204501059104,287716678224
204756916609,683085707434
204809729715,605558940244
204818631504,816673790082
204854740010,272539556804
204894378902,495059807744
204895270405,789605604329
204953585706,902591441152
205142445614,791073387888
205192610601,388902763931
205224275507,386410564428
205319737301,264644809916
205335545018,299483876417
205429353509,196754634177
205507419200,463243402830
205563334617,666049351720
205675444518,417849126346
205744745040,718831524188
205760909303,782659300337
205790850170,743437890485
205815168918,725684411420
205834543140,671506236232
205857146050,131587158325
205919620010,942444006530
205953916001,210318962050
206026793400,941161855004
206220541610,320736253044
206450677600,725460629640
206469874904,570973169207
206530375911,520937366454
206599669108,911426120637
206624576011,908182151428
206671542111,730562827404
206759019819,367644469808
206933306413,217246115785
206969181218,660561929475
207313208903,299146109669
207350470190,805831335475
207404474102,710134806607
207476815204,754508550581
207503450020,245150766315
207831836300,997688190633
207855058316,182365089228
207856378708,247223296933
207901687401,182188703800
207989660405,101559921902
208023804906,217874744505
208563726401,991541493596
208674916901,200815987195
208726538718,801761099805
208796250708,626430250300
208967216614,276809474225
209089093211,257202437362
209184382517,407989853089
209203726901,510370401853
209258157813,682465582875
209357559311,747095314017
209519520616,116878917990
209590159815,890200738607
209661931600,539129945400
209715840616,869744623729
209961601204,417849126346
209988719819,441505700457
210038516419,632478718640
210080193414,778816873772
210238908416,267590407483
210291248601,436349451110
210428719718,309220474972
210481881702,810122270783
210642259803,919898718450
210716832115,148020031380
210829202103,920524728568
210880626510,426090350017
211086762203,449420565671
211223077714,732291984090
211227388101,186183537578
211284641706,756533271608
211367739007,814821274175
211417611212,554238096385
211459121707,976363799879
211508219003,619876322573
211565902040,240650919053
211594111501,813578863705
211661253407,359544107398
211693856406,771981274126
211707151160,605558940244
211787977004,813578863705
211844308206,721386369875
211921322715,436349451110
212173709130,911240047780
212386239417,411119951468
212445177019,975868481313
212532402510,624663781874
212552711718,178868670348
212628596514,808049096833
212674567508,563632378938
212704643411,928581162508
