order_id,driver_id
128765282717,173817907479
128832899301,159663321513
128991334901,449692042560
129008105604,727906518215
129029955217,266650951044
129085456307,181740076163
129113407719,954520469778
129130268004,496094405279
129193760700,201673658006
129307590006,156767932900
129321770200,245763983727
129328254208,898009916066
129446383412,481225789877
129489072703,205076981535
129609165313,291906446287
129705492406,903048375891
129743277401,702787219948
129759046217,751464167000
129767749517,200772959867
129778753209,479529526267
129846267819,990341776106
129860110015,884121041650
130091178208,832788478530
130235441614,152526597279
130253598211,240584021465
130459831014,435024026090
130553816060,467147449723
130622414910,958278320036
130798619619,885860596812
130799686612,220334512519
130841312413,828001898489
130912055214,247826249365
130930528812,270320256710
130941761502,145707840661
130992443519,861140573631
131015909012,270578538877
131129100406,471749637486
131146814203,410492895893
131168685601,354188508686
131192980719,309306761570
131207592218,783491793687
131226681715,306976607111
131226812013,619789204917
131258612515,407804157399
131396932307,998963822666
131516415614,372810878150
131642048607,185189020808
131718327606,160374928053
131883182914,568936181720
131884981510,220461474506
131995621508,683381189529
132119339815,991261569593
132194744030,128355112335
132533282200,757880286381
132691627619,680054876236
132761548810,104463582857
132952316706,229473768258
133026128090,853850168736
133240863405,634773780455
133247413318,246906486025
133379177618,793916579960
133559265801,336776416134
133607933418,608744968501
133678327710,526781731195
133760241013,876615642608
133811504419,376229852115
133848733406,602252804804
133862615616,989542985879
133871453713,347293140776
133924568210,320978756084
134130959713,464944577943
134222699413,636669438942
134246165818,361206284931
134631984710,449692042560
134633759804,725596135810
134657353915,683381189529
134745253519,575246691819
134821123913,716310250914
134939405214,456414333269
135072935012,877938523260
135099699080,117202038490
135189629504,487198233765
135233395113,271936096806
135259320513,572543943417
135312692405,685586349450
135448774715,511270883220
135480056216,876077419316
135498414010,600091519028
135772976707,816673790082
135946199312,749912750885
135951313313,145707840661
135988256502,763915906796
136026849003,465182071581
136182342510,202645792517
136248110619,844656798980
136278184612,755415385948
136361942702,990419141790
136564750700,384589709713
136960514410,847841689432
136968810312,513951201753
136986703011,987220038312
137032186805,808167480066
137127102609,450655767157
137190170402,227599869585
137301912518,923172784495
137473013308,312618034643
137582182307,766804919044
137669980201,282897339267
137815279901,400160952525
137881379619,571275240779
137884376916,886955125660
137913960915,599779139299
138036341805,752586934141
138125658000,510031152626
138334819014,244720184900
138423945501,188914175493
138426381819,762619564708
138869505103,513951201753
139015684012,845467136495
139348763507,460738902228
139374287711,173817907479
139430048615,643213584156
139449754700,209548028761
139731295816,531061047861
139791678601,107551420935
139913681100,831374290211
139921473018,813582511841
139991223900,533925662925
140192951719,948874142926
140314561216,212125361605
140334225310,460738902228
140346093109,869163565780
140507914602,748696313460
140531135314,170480037259
140589181413,864989941234
140675529716,461921347911
140694003002,173675519298
140824439902,575530187155
140860671412,785138622641
141009321302,529926247861
141026686080,697652154859
141054836415,173817907479
141139419411,782107741114
141146448003,806429279020
141165533508,852146532843
141262590050,886232831276
141292447313,219694189431
141358047402,772533678630
141384323808,140602329510
141432776902,854263966935
141456898707,917109698948
141543536900,265802540153
141558991309,237328248043
141615444212,875193498906
141731195007,884769074746
141760027218,289852605634
141843278611,118556878692
141854888617,294661493753
141901929110,275676305090
141940518102,678802938760
141993332901,925594561193
142219511313,518870417303
142240814714,764469437992
142307456100,616918550174
142310168008,812569203376
142358547130,718045789485
142402099713,487198233765
142429224602,652324715100
142432714416,727906518215
142448964115,974683747497
142631356916,857984614330
142637835816,910336203303
142675339108,204635885255
142677257907,405690939193
142740206310,183606773470
142780159418,185940878032
142856658503,779918786150
142903526911,230098216348
142992253815,265802540153
143326721705,945772317320
143350551302,816410658278
143568162909,646945911682
143727981703,172438451614
143743109919,412498949519
143760227809,694040179641
143774809015,795668914354
143788261615,351638013489
143814523100,797045594084
143824783112,416204938282
143845093704,951587392070
144092777903,817870447679
144110143001,555985791825
144301175403,644818562724
144315811402,863552602779
144345244020,608053367682
144529386714,258928131301
144540096306,883443309559
144569931013,622797326730
144614638402,479529526267
144627245718,822531237992
144835484070,963787312649
144864658406,684536955852
144867302900,547909429692
144986063712,935817961310
145065030615,462525377216
145099973915,457721675773
145171782202,266030225640
145278281001,328572739197
145584310403,922810003312
145588912203,650715180830
145642232619,742853567046
145653534160,595525475586
145678953201,940509964231
145930346403,443693051028
145943162301,759683098377
145998532115,729156363138
146006910060,471788877652
146079349206,525625393590
146186129115,917109698948
146278742901,590125606326
146420091905,243627017883
146479919712,114329854747
146485170308,524077797506
146597434400,647902387628
146641405310,158201424966
146688568903,568237121366
146731778506,626595845206
146881647500,987709179060
146956182118,571778056772
147002913130,626430250300
147032991117,594940144659
147087054305,305343721796
147159947817,824422573632
147273396090,284282786602
147292757703,610157080731
147368112800,407989853089
147442919170,683381189529
147644994803,839945800235
147656321310,482375767671
147680795417,208877258999
147681627809,225978615740
147719038106,706073164292
147788281611,230812427348
147834516616,839284226998
147841810918,887144671850
147854810515,540936199967
147884265200,383184354827
147946244518,674257834870
147983432406,881746763982
147993013402,116402150440
148026687908,213169682082
148158928612,132369138370
148255856918,323661107320
148334006814,948699195656
148411145903,108442445101
148529046050,617846932014
148582264116,385679688740
148711523116,348948067766
148728994008,804038536869
148787718918,129203213113
148897540100,353496375360
148930689818,559595546033
148996725706,182365089228
149097094710,867433184497
149113472501,809036619861
149235250409,276809474225
149266544708,667321406540
149329958130,220114967848
149370410215,622797326730
149521929113,881147738380
149535020160,189745349610
149767521617,577854260519
149878426702,654722184425
149975256505,343642493236
150009510060,134768583352
150012048314,989287606601
150080954404,435024026090
150236242080,163166421418
150247329604,347293140776
150307368609,645784834929
150422421904,425996182889
150531070917,384589709713
150617322503,191962597333
150744896116,212125361605
150802559210,193931556742
150803018012,404847528874
150878734806,453400622683
151108791104,931652149395
151151457417,277211799058
151154283608,137791749281
151201377510,885967524639
151459454709,918746961271
151486507407,116402150440
151523959518,459389544939
151589851409,220334512519
151701187718,390576750731
151764866811,417219295386
151933352109,208877258999
152002451413,204635885255
152033032009,421135981077
152033352019,834824114829
152092430304,805550801418
152237614050,356701656384
152412907710,551968483052
152485368616,312436747079
152562588607,540619258130
152601568603,950154251272
152659029911,503099993692
152747357707,437650130114
152842266407,265426820788
152849765020,624367544399
152915468703,568647003973
153054874311,819585791796
153149137414,514763353630
153211612404,915009685643
153223888602,763915906796
153514551814,173095015966
153595086916,957876165252
153603556318,516374294545
153614738200,143584798029
153664242408,685586349450
153672607401,211196369527
153700374104,354188508686
153711202208,625444927087
153801456909,592843230130
153841892113,252108617157
154058364805,822744033020
154268505812,967982905267
154294780000,796386661499
154336669208,306699390536
154340813210,718849166321
154354034303,427699899903
154362248513,764469437992
154390899515,698297943729
154395373614,819883183401
154533407114,417504718357
154946266603,127880294152
154960135105,642134834655
155067447160,425047352238
155315520413,576360391431
155336377070,401195477807
155380164108,204518896173
155471162015,654722184425
155625696203,452406830301
155785507915,446901739843
155796654915,372810878150
155819607160,619623932865
155883441030,897800548556
155987859609,858818874364
156003098809,108881372484
156101559804,352598911990
156109350917,919601818132
156114898412,414063576033
156257490600,353915390730
156295364905,465182071581
156310371410,209548028761
156418394202,237854907680
156528257312,875059641907
156537601214,672109977420
156598749317,654722184425
156636995419,172438451614
156675140011,305627012174
156696211713,676509290707
156752434701,910875277619
156871385015,467147449723
156902371110,815413316674
157056143310,934539230400
157228930414,718045789485
157254934811,978017262177
157392764006,792925544623
157576387217,174095984679
157686256404,621677325219
157832727050,812471333747
157891336917,950508877480
157927845213,672445180230
158033000307,571275240779
158291464314,857884220000
158385708118,414063576033
158405636805,757880286381
158429427114,213881165240
158497771207,191065154181
158561612919,283600161000
158572494703,875849084841
158597390014,430742896955
158834492017,983313540939
159089070917,942741104762
159188332719,927948192565
159225538509,437316076939
159233760718,292747029679
159278332804,479529526267
159374192002,299939222251
159383852505,212805865052
159386907306,849390285031
159458342010,717260052156
159513292919,750516553830
159595595019,762608171855
159655036319,513346182897
159795919517,318941439297
159829306108,597662027758
159895392712,271936096806
159943501010,951587392070
159984943814,626430250300
160186455809,353168076937
160208433405,411119951468
160260590014,942741104762
160307795517,805550801418
160437107304,477206724192
160578813114,752586934141
160678419609,646945911682
160702676600,132369138370
160747267913,274391904446
160757188303,806235526219
160992094702,976383439340
161012084911,258928131301
161015003013,390576750731
161131768304,495050067660
161192028513,318607612901
161204114206,137791749281
161305753306,192052858130
161334125110,841838178895
161371955112,511270883220
161424939113,707210970600
161608793219,757517149183
161625159702,967848042800
161712456040,292012299471
161765679804,427220123792
161793171019,906577088208
161884941050,899520467763
162034703614,581892318661
162121916212,906937555029
162152636107,192052858130
162275715114,475901522314
162485409150,686033693979
162491922517,160461022719
162601351912,449692042560
162634964706,779805151437
162765501803,242055374555
162785987311,754211300616
162936812100,460738902228
163050787150,403770358340
163309468206,873552761047
163319558020,779289438946
163355503006,868654257341
163603202207,483490533875
163657429413,200746649990
163767583911,553280589959
163774582500,246577579884
163808968115,868461294982
163830053808,604677166491
163836921802,820354704574
163848543204,447306837230
163867057213,746130730060
164039376219,665410281744
164250200215,209528326908
164399641500,936325347962
164505548305,577854260519
164534405814,561934508086
164553519804,137952614754
164651545606,164394758044
164735969170,577854260519
164761205517,621543732578
164984511504,125229281120
165004571500,551636725607
165142716717,995802509269
165277934412,976161999292
165324250011,875193498906
165346028705,642810878957
165391380600,514763353630
165592480406,542775468118
165626425404,398030020000
165672734404,680509532920
165704693612,299859778020
165750223000,374988930244
165793333502,842200352430
165905311809,628047151469
165931795906,457196033941
166021285506,284221765724
166088583005,703583510613
166307370507,240448225404
166356489200,779747933817
166413916703,969836274939
166430896310,234192976502
166458234212,597202348268
166797349700,812549833671
166841270619,637022107750
166906723200,262917289710
166924593806,968305328863
166970202709,687874233797
167151722515,961613767117
167164917100,539962286883
167248031017,425696929533
167291152703,279984212700
167384400307,940081374105
167407708717,265654407425
167485548017,312575440162
167544079909,510949404037
167559897060,278968533185
167591335606,713592108316
167669249104,373953921670
167795673114,619228728136
167852014600,642259955511
167964597707,715361146234
168138871302,952121286746
168158944005,457292534540
168233862512,177885382881
168368218115,630750674027
168476047711,918609474121
168579520412,633698337626
168772832070,844124878302
168963045807,997886386486
168963371717,123451305973
169036367206,122770128726
169065624702,661779571155
169150025319,111868339251
169338213814,668141057383
169340963302,819585791796
169387593112,160461022719
169467319201,464712372863
169533293602,220334512519
170023030209,644818562724
170044156006,443114352930
170137978815,487198233765
170234798510,392032677777
170250436209,745656878877
170270854205,135975877955
170383260301,200772959867
170420649307,981497446971
170580164316,202586350385
170726510812,213271253576
170732120140,833089954204
170816058306,359766727826
170997892309,310493214677
171027361907,436283464763
171176495905,435183069660
171300917808,493236476563
171304674217,876615642608
171333903208,284138846910
171547025213,134034268525
171632808006,347293140776
171689619700,391989435563
171767455509,456414333269
171780622702,290228095647
171782771414,691986199810
171825195902,581179038621
171902674403,336569039927
171908838304,622321685921
171936817418,533078687318
172061969501,627606392711
172225770610,559595546033
172401060201,425047352238
172404457409,451888769293
172405752300,813582511841
172447963702,697652154859
172474238609,936024738316
172503233903,967848042800
172563829119,760097124166
172605587211,818818799925
172632594516,106283402817
172843308012,625300901663
172877981417,727906518215
172927500106,117657959535
172945068005,716310250914
172949133600,864520430820
172980393411,216256403292
173070131801,661779571155
173224464615,757316937721
173472399005,218741956656
173489931600,764343239033
173574372011,583428464810
173609428801,646945911682
173696528112,302973198140
173829874701,267590407483
174012442713,532166438139
174020702505,567765641776
174159743313,275458811982
174176498302,805550801418
174273599150,994324986803
174310468417,660561929475
174479156104,465390829640
174526227418,789134540835
174598092300,245763983727
174600084180,486655160117
174793031105,960404719825
174795877013,644818562724
175039582515,680508287604
175126702801,354188508686
175145065407,122703091513
175226788109,834534674631
175247721501,278992179630
175261744915,381113001587
175295839008,444410246559
175303800814,669757874282
175305934615,909754987511
175350342316,771981274126
175382409107,754211300616
175417801714,975618885113
175487067407,137791749281
175552424408,884005841340
175605169716,257466389900
175637943612,381978036880
175644500113,652324715100
175658599700,400106204329
175804008505,910380065966
175845864701,803110085078
175859741712,677660312348
175914822105,695049340456
175953553207,864989941234
176137248419,773666560270
176217360100,680760118287
176274052018,411584654908
176418734109,616287113215
176434590514,801308846678
176582052315,565255387953
176632000907,715657887467
176681237409,215870711094
176714748714,200300595326
176862922013,899627759918
176979377107,899520467763
177147724800,780290183470
177240476417,449692042560
177288104106,624663781874
177475374719,513512977514
177499093105,449499727119
177546776602,906726701667
177604329202,656037064230
177625852710,565070531690
177804380110,518382414521
177833666605,577854260519
178072510610,421751140470
178101504419,518168461024
178256722414,211785884381
178502358413,196107034593
178576568707,755029707491
178586723180,450809303010
178726876401,171065586657
178768803907,534181528888
178915774118,667321406540
178936665405,223173450939
179201966611,771518162245
179294273704,696902911426
179365995707,285249778385
179444423207,284221765724
179521671302,556246343675
179641926904,727470535299
179686452419,998003352410
179784449509,692686425729
179861780309,343642493236
179974548170,565177334826
180095809917,190714352650
180219368903,210225625526
180257868918,320395157695
180302984050,192052858130
180365166912,833543309221
180409841100,934539230400
180463773413,752376188777
180558708719,762099568321
180613695606,147658953745
180661052408,729396482669
180698664705,551636725607
180783825414,470685508727
180811417519,817048092423
180851546114,454089366335
180856496615,601384079002
181051367810,622797326730
181052213509,347825505488
181223134519,772840786500
181393361115,239838186046
181480409217,155972704680
181509389613,457721675773
181538171303,897554494985
181666656117,454766941859
181721379170,131622483256
181787678907,826901962255
181842551408,642259955511
181955713050,262531964900
181988863410,934539230400
182082501601,727906518215
182112143101,649136917990
182521291101,180486956336
182724938802,951587392070
182736220404,133746976366
182739803911,792925544623
182770415301,630107429700
182824730819,759683098377
182885770111,230098216348
183004274613,869907790585
183050032708,376588944400
183159351208,138404489039
183355613709,727746919350
183379539210,937436949988
183391146718,198647175157
183439791014,803247602914
183618819504,204635885255
183644316913,910530354017
183685514818,802692269332
183745843180,353496375360
183786577110,269328211560
183822404919,532126243790
183883661715,332874785820
183894755815,530787415964
183910826508,413143055162
183993181817,518168461024
184024951909,375377502592
184104571114,656306947259
184291542309,801308846678
184403121116,629791882697
184514843814,447306837230
184542557716,119784433861
184582669313,680880144980
184635021403,150574602448
184638920150,989287606601
184689315700,505447906651
184705160000,118114514777
184739882519,275840237587
184815548802,145707840661
184950473603,881651622707
184967631715,561934508086
185059803808,207143312572
185109192040,853243822497
185356911915,881147738380
185502642090,972230803734
185619235618,329899124245
185650892309,708466225580
185668927516,488187841204
185671155007,783696884679
185819792809,727850079381
185980638817,465376630157
186522841612,428950173355
186535755813,306625463603
186569136909,398030020000
186606099802,306927166939
186631293206,402527921787
186742156100,209548028761
186918027705,128355112335
187059833215,854263966935
187186903605,351638013489
187229305160,768893490929
187353842105,619623932865
187450233702,294661493753
187499219101,757880286381
187532822018,374505616495
187537067316,170060808554
187681303217,902518548337
187731262704,220334512519
187819357910,620197260152
187954271402,750108193353
187993598316,582587651437
188226477007,427220123792
188344309004,222952039644
188427786300,720954062958
188476082710,479529526267
188530596713,989883834650
188560045716,327797256670
188573238700,347489442550
188730319802,948345915067
188768002708,980226328047
188773482110,841237392977
188996259119,186726080670
189062013716,745183418346
189213925017,466018351154
189329276615,589044208535
189358242918,433881684165
189420166212,536377551399
189440208218,264122898609
189466127305,147595681352
189642558301,925973972450
189766076019,932834707345
189802723812,406486842902
189826381105,182365089228
189856417911,163829792635
189875551016,109177414529
189908581402,629791882697
190080366709,553603373124
190115659104,303137058377
190248365104,967982905267
190396967411,917109698948
190445798910,103719101190
190480459219,127836492738
190490606118,757880286381
190537446201,966570395553
190557432000,857984614330
190630186401,642259955511
190778813511,784945150584
191104853308,900143341205
191177721011,443708968930
191298113618,353168076937
191321472207,721653462292
191349154719,875193498906
191470867208,637467916719
191655279803,951587392070
191790110515,539003589072
192022039717,164394758044
192022577116,732352124933
192118111815,401285658992
192381480919,809229063746
192450029518,533925662925
192467554600,921795571912
192639489218,323654782752
192929010509,173710676890
193014625611,787871145547
193027780919,798272261097
193038245714,211016401120
193097879000,788941441232
193197691214,644138561088
193239655310,686694562690
193251547814,844656798980
193340042719,716909049379
193478237200,765193491703
193528244704,320859887531
193741413804,173817907479
193771176070,172438451614
194048389507,764469437992
194057974218,267723509987
194170863505,961905640208
194190542615,782546904829
194197006150,502830868236
194431193218,820702811959
194604173500,466018351154
194606127506,172438451614
194740078713,762619564708
194961326315,820702811959
194993435812,434239883510
195098342180,425996182889
195316143500,485600695122
195453161200,832816222779
195519186308,236464728795
195553629609,936491432137
195571324618,181312683555
195593250719,608053367682
195862851907,397154104499
196002506017,773604124343
196040231902,716231147722
196187240800,263275216855
196214034914,487198233765
196375082606,161978973622
196517516000,975175489439
196533674105,361659200775
196575456606,757316937721
196916736900,393436279611
196922589304,461339653096
197014359704,216256403292
197166463604,189519530694
197225240204,762608171855
197274265915,513499612018
197293472514,516838806706
197537041602,759683098377
197801406413,947180424190
197880285209,575246691819
198578417205,954677745858
198675850712,726308956091
198762280701,704990867298
198796622305,389818409607
198816442718,230812427348
198867314303,457955578340
198936348903,128287563098
199022789114,642134834655
199037438000,349335003330
199055837012,541209205552
199081376403,300475395293
199142696913,191624111620
199255117000,146611682480
199263325040,846911854740
199377772030,858818874364
199378261110,950154251272
199446215518,648825360469
199448809080,878732047808
199475666016,933131197970
199482306012,886955125660
199645890007,857257400076
199664862114,871115263236
199835776800,761735594344
199892078005,439873823293
199898627912,202370200144
199916051600,481140791281
200232828504,957876165252
200298251513,370587856847
200327495312,752376188777
200330325705,578597721357
200367914001,526172061309
200469279000,757880286381
200493448120,936588269679
200494764115,230812427348
200586364615,239840078804
200608277216,801308846678
200662222812,823770732630
200683477110,169495257697
200699589608,229039827680
200707681113,542775468118
200736000213,353168076937
200774906706,566730021367
200814590502,430977932298
200951889805,642134834655
200955348707,154790510702
201015430600,255150580425
201221408306,957625022374
201305577702,364108394419
201391417090,684697219098
201460757207,837797686853
201514601403,213271253576
201577915718,184460041609
201788217001,575530187155
201877505409,401725669986
202042130611,868654257341
202065575707,944828600535
202165119105,205276352981
202186769909,840149392066
202268849612,609744968428
202446515619,407216929324
202470832150,466018351154
202587002618,347293140776
202666306107,240584021465
202666562704,838359798887
202695783700,700481565392
202724469209,347293140776
202917388615,532109963464
202934722108,479529526267
202960304080,800926947173
203190450418,433881684165
203237423204,866386688300
203290488107,899520467763
203322717910,815413316674
203343461904,782107741114
203380906140,173710676890
203441918019,914036851940
203450773101,181312683555
203487298819,237328248043
203502379410,125369786488
203536185205,928436698197
203563050500,950508877480
203699561605,642134834655
203726602408,266109945145
203746293708,353496375360
203759819511,509804295942
203849403709,333727555239
203933117010,230812427348
203962398000,805902791850
203972118510,208877258999
203994136109,617796826823
204022946313,158683475530
204124750812,853850168736
204170223901,438353015814
204211273402,187742247710
204249395012,696767699320
204280188602,237328248043
204291844800,848691829067
204319862016,433576359597
204501059104,462853262350
204756916609,276237659189
204809729715,444490615886
204818631504,208122262073
204854740010,464926045370
204894378902,126585513344
204895270405,847841689432
204953585706,804038536869
205142445614,969266793692
205192610601,388902763931
205224275507,577854260519
205319737301,510679776221
205335545018,473453471766
205429353509,460738902228
205507419200,181312683555
205563334617,466681943173
205675444518,271936096806
205744745040,579029162213
205760909303,886487779278
205790850170,599140056658
205815168918,126976012346
205834543140,737255866036
205857146050,152526597279
205919620010,427413751493
205953916001,511079467030
206026793400,941161855004
206220541610,771321067649
206450677600,129793999262
206469874904,440169267441
206530375911,240584021465
206599669108,664057719439
206624576011,908182151428
206671542111,730562827404
206759019819,457286553110
206933306413,836845636564
206969181218,660561929475
207313208903,796939988740
207350470190,565500323119
207404474102,957876165252
207476815204,754508550581
207503450020,570646931023
207831836300,764469437992
207855058316,182365089228
207856378708,247223296933
207901687401,847847985934
207989660405,225978615740
208023804906,217874744505
208563726401,217891265910
208674916901,174664259890
208726538718,886232831276
208796250708,448258896637
208967216614,264153281170
209089093211,757880286381
209184382517,577854260519
209203726901,825144558878
209258157813,977959083333
209357559311,230812427348
209519520616,430834265162
209590159815,890200738607
209661931600,539129945400
209715840616,356003559972
209961601204,749383309234
209988719819,374988930244
210038516419,585421590272
210080193414,853850168736
210238908416,267590407483
210291248601,436349451110
210428719718,955728734151
210481881702,156767932900
210642259803,391356305418
210716832115,487421044811
210829202103,820070162448
210880626510,252465487545
211086762203,498723973709
211223077714,787915842478
211227388101,684086970999
211284641706,317942547250
211367739007,814821274175
211417611212,305627012174
211459121707,417535845136
211508219003,281291617232
211565902040,453400622683
211594111501,489124396787
211661253407,715657887467
211693856406,771981274126
211707151160,176271420775
211787977004,323013047228
211844308206,859720317793
211921322715,349574682326
212173709130,137952614754
212386239417,411119951468
212445177019,209548028761
212532402510,767861761746
212552711718,857984614330
212628596514,917109698948
212674567508,868654257341
212704643411,647902387628
